event_id,year,candidate_start_utc,candidate_end_utc,window_start_utc,window_end_utc,rx1h_max_mm,rx1h_max_ratio,rx1h_peak_huc12,rx1h_peak_time_utc,rx1h_affected_huc_count,rx3h_max_mm,rx3h_max_ratio,rx3h_peak_huc12,rx3h_peak_time_utc,rx3h_affected_huc_count,rx6h_max_mm,rx6h_max_ratio,rx6h_peak_huc12,rx6h_peak_time_utc,rx6h_affected_huc_count,rx24h_max_mm,rx24h_max_ratio,rx24h_peak_huc12,rx24h_peak_time_utc,rx24h_affected_huc_count,rx72h_max_mm,rx72h_max_ratio,rx72h_peak_huc12,rx72h_peak_time_utc,rx72h_affected_huc_count,maximum_atlas_ratio,primary_peak_time_utc,primary_duration_hours,affected_huc_union_count,spatial_cluster_count,largest_cluster_huc_count,event_sequence,catalog_event_id,maximum_lower_ari_years,maximum_ratio_to_100yr,atlas_class_huc_count,maximum_recurrence_class,storm_type,storm_subtype,storm_name,classification_confidence,classification_evidence,nearest_tropical_name,nearest_tropical_distance_km,matched_storm_event_count,matched_storm_event_types,matched_flood_event_count,matched_convective_event_count,matched_tropical_event_count,rx1_to_rx24,rx3_to_rx24,rx6_to_rx24,rx24_to_rx72,matched_gage_count,matched_annual_peak_count,major_flood_gage_count,maximum_flood_screening_return_period_years,maximum_empirical_return_period_years,maximum_lp3_return_period_years,maximum_peak_cfs,maximum_peak_cfs_per_sqmi,median_rainfall_to_peak_lag_hours,minimum_rainfall_to_peak_lag_hours,maximum_rainfall_to_peak_lag_hours,stationarity_warning_gage_count,matched_flood_report_count,matched_flash_flood_count,matched_property_damage_usd,matched_crop_damage_usd,matched_direct_deaths,matched_direct_injuries,flood_evidence_class,maximum_flood_screening_class
ALRF-2015-020,2015,2015-12-22 07:00:00+00:00,2015-12-22 12:00:00+00:00,2015-12-21 19:00:00+00:00,2015-12-23 00:00:00+00:00,37.80292892456055,0.8352283191406122,31501100701,2015-12-22 07:00:00+00:00,0,86.3592300415039,1.2961100474117595,31403030405,2015-12-22 07:00:00+00:00,17,103.69583129882812,1.3591761381732856,31502010302,2015-12-22 08:00:00+00:00,30,110.84400177001952,1.0103869738082476,31502010302,2015-12-22 09:00:00+00:00,1,110.84400177001952,0.7965386412096934,31502010302,2015-12-22 09:00:00+00:00,0,1.3591761381732856,2015-12-22 08:00:00+00:00,6,31,3,21,342,AL-RF-20151222-0342,5.0,0.5815449488343909,31,5–10-year,Convective,Organized or localized severe convection,,Medium,5 convective/heavy-rain NOAA Storm Events records; Rx3h/Rx24h=0.78.,,,5,Flash Flood; Hail; Thunderstorm Wind; Tornado,1,5,0,0.3410462300250989,0.7791060288556081,0.9355114362794072,1.0,1.0,1.0,0.0,2.0,2.0,,1660.0,16.116504854368934,40.0,40.0,40.0,0.0,1,1,30000.0,0.0,0.0,0.0,Measured annual-peak response,2–5-year
ALRF-2015-021,2015,2015-12-23 13:00:00+00:00,2015-12-28 22:00:00+00:00,2015-12-23 01:00:00+00:00,2015-12-29 10:00:00+00:00,68.78010559082031,1.5796696238781058,31501100303,2015-12-24 16:00:00+00:00,60,129.08372497558594,2.1044485351387148,31501100504,2015-12-24 17:00:00+00:00,305,165.9597930908203,2.221303781709612,60300060102,2015-12-25 20:00:00+00:00,361,277.5263061523437,2.546111626423432,31300031201,2015-12-25 04:00:00+00:00,456,376.60260009765625,2.8856274278790304,31300030804,2015-12-25 04:00:00+00:00,779,2.8856274278790304,2015-12-25 04:00:00+00:00,72,822,9,440,343,AL-RF-20151225-0343,200.0,1.2569934246590344,822,200–500-year,Frontal/extratropical candidate,Prolonged or widespread non-tropical rainfall,,Medium–low,No nearby HURDAT2 system; 72 flood/heavy-rain NOAA records; affected HUCs=822; Rx24h/Rx72h=0.74.,,,88,Flash Flood; Flood; Hail; Heavy Rain; Thunderstorm Wind; Tornado,72,72,0,0.2478327425763543,0.4651224842978576,0.5979966201824459,0.7369208446260829,91.0,91.0,30.0,104.86079924597884,89.0,104.86079924597884,176000.0,823.1292517006802,-4.0,-28.0,140.0,22.0,72,54,7741000.0,0.0,3.0,0.0,Measured major-flood response,100–200-year
ALRF-2015-022,2015,2015-12-31 14:00:00+00:00,2015-12-31 21:00:00+00:00,2015-12-31 02:00:00+00:00,2016-01-01 09:00:00+00:00,17.881052017211914,0.364194756669874,31402020502,2015-12-31 13:00:00+00:00,0,34.43656539916992,0.5094148312890601,31402020502,2015-12-31 15:00:00+00:00,0,48.57357406616211,0.591073437085027,31402020503,2015-12-31 15:00:00+00:00,0,120.69366455078124,1.0378684165509715,31402020504,2015-12-31 15:00:00+00:00,2,174.17396545410156,1.2022645631869773,31402020504,2015-12-31 20:00:00+00:00,10,1.2022645631869773,2015-12-31 20:00:00+00:00,72,10,3,7,344,AL-RF-20151231-0344,2.0,0.4961045379769829,10,2–5-year,Frontal/extratropical candidate,Prolonged or widespread non-tropical rainfall,,Medium–low,No nearby HURDAT2 system; 7 flood/heavy-rain NOAA records; affected HUCs=10; Rx24h/Rx72h=0.69.,,,8,Flash Flood; Flood; Hail,7,5,0,0.1481523664374989,0.2853220633190809,0.402453386819861,0.6929489389307527,0.0,0.0,0.0,,,,,,,,,0.0,7,4,1520000.0,0.0,0.0,0.0,Reported flooding only,Insufficient record
ALRF-2016-001,2016,2016-02-03 06:00:00+00:00,2016-02-03 18:00:00+00:00,2016-02-02 18:00:00+00:00,2016-02-04 06:00:00+00:00,51.35721969604492,1.154024667471719,31601060502,2016-02-03 00:00:00+00:00,1,72.41743469238281,1.1588783682116552,31601060502,2016-02-03 01:00:00+00:00,5,77.36919403076172,1.092094981724834,60300021009,2016-02-03 07:00:00+00:00,12,103.7009048461914,0.9936851830427962,31601060502,2016-02-03 11:00:00+00:00,0,103.7009048461914,0.7864912162507549,31601060502,2016-02-03 11:00:00+00:00,0,1.1588783682116552,2016-02-03 01:00:00+00:00,3,14,9,3,345,AL-RF-20160203-0345,2.0,0.575215810454256,14,2–5-year,Convective,Organized or localized severe convection,,Medium,10 convective/heavy-rain NOAA Storm Events records; Rx3h/Rx24h=0.70.,,,11,Flash Flood; Flood; Thunderstorm Wind; Tornado,3,10,0,0.4952436989071374,0.6983298246027067,0.7460802212431538,1.0,0.0,0.0,0.0,,,,,,,,,0.0,3,2,0.0,0.0,0.0,0.0,Reported flooding only,Insufficient record
ALRF-2016-002,2016,2016-02-24 02:00:00+00:00,2016-02-25 20:00:00+00:00,2016-02-23 14:00:00+00:00,2016-02-26 08:00:00+00:00,63.32538986206055,1.2726358871358796,31300040702,2016-02-24 06:00:00+00:00,17,88.56432342529297,1.4262734590508708,31502030110,2016-02-24 04:00:00+00:00,43,94.31844329833984,1.2577269999439915,31502030110,2016-02-24 06:00:00+00:00,24,102.69783782958984,0.9502294097172816,31502030110,2016-02-24 05:00:00+00:00,0,160.19996643066406,1.1779239976969766,31502030110,2016-02-24 06:00:00+00:00,17,1.4262734590508708,2016-02-24 04:00:00+00:00,3,50,6,20,346,AL-RF-20160224-0346,10.0,0.6784052398359266,50,10–25-year,Convective,Organized or localized severe convection,,Medium,31 convective/heavy-rain NOAA Storm Events records; Rx3h/Rx24h=0.86.,,,38,Flash Flood; Flood; High Wind; Thunderstorm Wind; Tornado,6,31,0,0.6166185306368241,0.8623776828899834,0.9184072935872885,0.6410602955652825,2.0,2.0,1.0,13.060862706989724,7.75,13.060862706989724,7870.0,215.23809523809524,-4.0,-4.0,-4.0,0.0,6,2,0.0,0.0,0.0,0.0,Measured major-flood response,10–25-year
ALRF-2016-003,2016,2016-03-11 18:00:00+00:00,2016-03-14 02:00:00+00:00,2016-03-11 06:00:00+00:00,2016-03-14 14:00:00+00:00,48.242313385009766,0.7979348050876746,31700080601,2016-03-11 16:00:00+00:00,0,68.48115539550781,1.0217662563083696,31602010909,2016-03-11 07:00:00+00:00,1,104.29650115966795,0.9728408988745124,31700090102,2016-03-11 20:00:00+00:00,0,142.291259765625,1.268995696087703,31602010802,2016-03-12 02:00:00+00:00,30,154.63853454589844,1.0786342101046913,31700020507,2016-03-12 23:00:00+00:00,8,1.268995696087703,2016-03-12 02:00:00+00:00,24,30,2,29,347,AL-RF-20160312-0347,5.0,0.5773337082624248,30,5–10-year,Frontal/extratropical candidate,Prolonged or widespread non-tropical rainfall,,Medium–low,No nearby HURDAT2 system; 7 flood/heavy-rain NOAA records; affected HUCs=30; Rx24h/Rx72h=0.92.,,,9,Flash Flood; Heavy Rain; Strong Wind; Thunderstorm Wind,7,8,0,0.3390391895079998,0.4812745034959035,0.7329789709604083,0.9201539589305366,0.0,0.0,0.0,,,,,,,,,0.0,7,6,0.0,0.0,0.0,0.0,Reported flooding only,Insufficient record
ALRF-2016-004,2016,2016-03-31 21:00:00+00:00,2016-04-03 21:00:00+00:00,2016-03-31 09:00:00+00:00,2016-04-04 09:00:00+00:00,66.78360748291016,1.2661757870311172,31402030101,2016-03-31 21:00:00+00:00,8,95.80412292480467,1.3012402061166248,31402011004,2016-03-31 22:00:00+00:00,31,117.29610443115234,1.3303515668072736,31402011004,2016-04-01 01:00:00+00:00,38,197.7733612060547,1.6371864735708612,31402011004,2016-04-01 20:00:00+00:00,56,246.86485290527344,1.6464112637598889,31402011004,2016-04-02 08:00:00+00:00,35,1.6464112637598889,2016-04-02 08:00:00+00:00,72,82,10,30,348,AL-RF-20160402-0348,10.0,0.6447059131073132,82,10–25-year,Frontal/extratropical candidate,Prolonged or widespread non-tropical rainfall,,Medium–low,No nearby HURDAT2 system; 25 flood/heavy-rain NOAA records; affected HUCs=82; Rx24h/Rx72h=0.80.,,,56,Flash Flood; Flood; Hail; Heavy Rain; Thunderstorm Wind; Tornado,25,54,0,0.3376774661443415,0.4844136861535613,0.5930834350787249,0.8011402144879002,3.0,3.0,0.0,4.406124201664061,4.5,4.406124201664061,21300.0,28.973384030418252,-32.0,-32.0,-8.0,0.0,25,22,150000.0,0.0,0.0,0.0,Measured annual-peak response,2–5-year
ALRF-2016-005,2016,2016-06-14 04:00:00+00:00,2016-06-14 05:00:00+00:00,2016-06-13 16:00:00+00:00,2016-06-14 17:00:00+00:00,54.841270446777344,1.2432661785775074,31601130301,2016-06-14 03:00:00+00:00,2,79.24549102783203,1.293340227666303,31601130301,2016-06-14 04:00:00+00:00,5,93.55223846435548,1.2672248537847528,31601130301,2016-06-14 06:00:00+00:00,2,94.59862518310548,0.9009770863008654,31601130301,2016-06-14 07:00:00+00:00,0,94.93598175048828,0.7203657635377568,31601130301,2016-06-14 07:00:00+00:00,0,1.293340227666303,2016-06-14 04:00:00+00:00,3,5,2,4,349,AL-RF-20160614-0349,5.0,0.6404117946752563,5,5–10-year,Convective,Organized or localized severe convection,,Medium,2 convective/heavy-rain NOAA Storm Events records; Rx3h/Rx24h=0.84.,,,12,Drought; Heat; Thunderstorm Wind,0,2,0,0.579725871709302,0.8377023542831002,0.9889386688577704,0.9964464836075592,0.0,0.0,0.0,,,,,,,,,0.0,0,0,0.0,0.0,0.0,0.0,Rainfall hazard without matched flood evidence,Insufficient record
ALRF-2016-006,2016,2016-06-15 12:00:00+00:00,2016-06-18 12:00:00+00:00,2016-06-15 00:00:00+00:00,2016-06-19 00:00:00+00:00,53.79362106323242,1.2394156276422996,31601070302,2016-06-15 12:00:00+00:00,2,103.4320068359375,1.5345857678054555,31502030402,2016-06-15 14:00:00+00:00,17,151.7490997314453,1.885305579246771,31502030401,2016-06-15 17:00:00+00:00,15,171.9027557373047,1.5003285479166668,31502030402,2016-06-15 19:00:00+00:00,7,185.30377197265625,1.2858985630111786,31502030402,2016-06-15 19:00:00+00:00,6,1.885305579246771,2016-06-15 17:00:00+00:00,6,19,2,12,350,AL-RF-20160615-0350,25.0,0.7810630960427041,19,25–50-year,Convective,Organized or localized severe convection,,Medium,118 convective/heavy-rain NOAA Storm Events records; Rx3h/Rx24h=0.60.,Danielle,1412.1816024106804,130,Drought; Hail; Heat; Thunderstorm Wind,0,118,0,0.3129305335013815,0.6016890560730649,0.8827612976917169,0.9276808232628472,0.0,0.0,0.0,,,,,,,,,0.0,0,0,0.0,0.0,0.0,0.0,Rainfall hazard without matched flood evidence,Insufficient record
ALRF-2016-007,2016,2016-06-29 05:00:00+00:00,2016-06-29 05:00:00+00:00,2016-06-28 17:00:00+00:00,2016-06-29 17:00:00+00:00,64.3336181640625,1.2944735402544567,31402010206,2016-06-29 04:00:00+00:00,1,81.1610336303711,1.180473379345482,31402010206,2016-06-29 05:00:00+00:00,3,81.24149322509766,0.9797046286991256,31402010206,2016-06-29 06:00:00+00:00,0,86.59213256835938,0.7446189454523566,31602030201,2016-06-28 22:00:00+00:00,0,90.99158477783205,0.6431634883758678,31300040602,2016-06-29 06:00:00+00:00,0,1.2944735402544567,2016-06-29 04:00:00+00:00,1,3,1,3,351,AL-RF-20160629-0351,5.0,0.6282173338830915,3,5–10-year,Convective candidate,Thunderstorm-associated rainfall,,Low,1 convective/heavy-rain NOAA Storm Events records; rainfall duration signature was not decisive.,,,10,Drought; Flash Flood,1,1,0,0.7429499223070284,0.9372795336377616,0.9382087126790912,0.9516499001504974,0.0,0.0,0.0,,,,,,,,,0.0,1,1,0.0,0.0,0.0,0.0,Reported flooding only,Insufficient record
ALRF-2016-008,2016,2016-09-17 20:00:00+00:00,2016-09-18 03:00:00+00:00,2016-09-17 08:00:00+00:00,2016-09-18 15:00:00+00:00,64.37335205078125,1.4491592220353733,31502020501,2016-09-17 19:00:00+00:00,6,81.36192321777344,1.3266909245094345,31502020501,2016-09-17 19:00:00+00:00,11,89.7140884399414,1.2031280159922055,31601070104,2016-09-18 00:00:00+00:00,8,97.2920150756836,0.9211527575162924,31502010701,2016-09-18 04:00:00+00:00,0,97.2920150756836,0.7283331035258397,31502010701,2016-09-18 04:00:00+00:00,0,1.4491592220353733,2016-09-17 19:00:00+00:00,1,12,8,4,352,AL-RF-20160917-0352,10.0,0.7420214890035524,12,10–25-year,Unclassified,Insufficient external evidence,,Low,No nearby HURDAT2 track and no matching Alabama NOAA Storm Events record within the configured time buffer.,Julia,777.7042367276948,19,Drought,0,0,0,0.6616509278865808,0.8362651668225998,0.9221115254952084,1.0,0.0,0.0,0.0,,,,,,,,,0.0,0,0,0.0,0.0,0.0,0.0,Rainfall hazard without matched flood evidence,Insufficient record
ALRF-2016-009,2016,2016-11-29 05:00:00+00:00,2016-11-29 12:00:00+00:00,2016-11-28 17:00:00+00:00,2016-11-30 00:00:00+00:00,56.09846115112305,1.295954660454013,31501090703,2016-11-29 08:00:00+00:00,8,86.33845520019531,1.4321619468116695,31502020401,2016-11-29 05:00:00+00:00,34,108.87882995605467,1.4905698027583911,31502020401,2016-11-29 08:00:00+00:00,29,109.25546264648438,1.03546379064478,31502020401,2016-11-29 10:00:00+00:00,2,109.25546264648438,0.8097355173201994,31502020401,2016-11-29 10:00:00+00:00,0,1.4905698027583911,2016-11-29 08:00:00+00:00,6,41,8,23,353,AL-RF-20161129-0353,10.0,0.6802251111060957,41,10–25-year,Convective,Organized or localized severe convection,,Medium,41 convective/heavy-rain NOAA Storm Events records; Rx3h/Rx24h=0.79.,,,185,Drought; Flash Flood; Hail; Strong Wind; Thunderstorm Wind; Tornado,4,41,0,0.5134613848338153,0.7902438295424994,0.9965527335539428,1.0,0.0,0.0,0.0,,,,,,,,,0.0,4,4,0.0,0.0,0.0,0.0,Reported flooding only,Insufficient record
ALRF-2016-010,2016,2016-11-30 11:00:00+00:00,2016-12-03 04:00:00+00:00,2016-11-29 23:00:00+00:00,2016-12-03 16:00:00+00:00,37.90981674194336,0.9267237349447196,60300010601,2016-11-30 12:00:00+00:00,0,67.99048614501953,1.2289917288053858,60300010703,2016-11-30 16:00:00+00:00,10,98.3349380493164,1.4163951787606863,60300010601,2016-11-30 14:00:00+00:00,29,138.62185668945312,1.423163473725506,60300010307,2016-11-30 18:00:00+00:00,24,168.62387084960938,1.3271503039303212,60300010307,2016-11-30 18:00:00+00:00,17,1.423163473725506,2016-11-30 18:00:00+00:00,24,36,6,17,354,AL-RF-20161130-0354,10.0,0.7110125116982978,36,10–25-year,Frontal/extratropical candidate,Prolonged or widespread non-tropical rainfall,,Medium–low,No nearby HURDAT2 system; 4 flood/heavy-rain NOAA records; affected HUCs=36; Rx24h/Rx72h=0.82.,,,182,Drought; Flash Flood; Hail; Thunderstorm Wind; Tornado,4,40,0,0.2734764751194368,0.4904745021366641,0.7093754217245173,0.8220773013394161,0.0,0.0,0.0,,,,,,,,,0.0,4,4,0.0,0.0,0.0,0.0,Reported flooding only,Insufficient record
ALRF-2016-011,2016,2016-12-05 01:00:00+00:00,2016-12-08 20:00:00+00:00,2016-12-04 13:00:00+00:00,2016-12-09 08:00:00+00:00,32.35627365112305,0.7911738920475105,60300021103,2016-12-06 09:00:00+00:00,0,70.41153717041016,1.025339567338717,31300040703,2016-12-06 00:00:00+00:00,1,110.039794921875,1.3590331374604665,31300040801,2016-12-06 03:00:00+00:00,30,193.29876708984372,1.7201992873797534,31300040801,2016-12-06 12:00:00+00:00,31,252.33616638183597,1.793850447991129,31300040801,2016-12-06 12:00:00+00:00,84,1.793850447991129,2016-12-06 12:00:00+00:00,72,84,1,84,355,AL-RF-20161206-0355,10.0,0.7403110531993338,84,10–25-year,Frontal/extratropical candidate,Prolonged or widespread non-tropical rainfall,,Medium–low,No nearby HURDAT2 system; 5 flood/heavy-rain NOAA records; affected HUCs=84; Rx24h/Rx72h=0.77.,,,77,Drought; Flood,5,0,0,0.1673899639312448,0.3642627329210197,0.5692731339084505,0.7660367115086603,0.0,0.0,0.0,,,,,,,,,0.0,5,0,0.0,0.0,0.0,0.0,Reported flooding only,Insufficient record
ALRF-2017-001,2017,2017-01-01 09:00:00+00:00,2017-01-05 09:00:00+00:00,2016-12-31 21:00:00+00:00,2017-01-05 21:00:00+00:00,41.40753173828125,0.9624857104616796,31300030305,2017-01-03 00:00:00+00:00,0,82.98873901367188,1.3698728670715965,31300030803,2017-01-03 01:00:00+00:00,38,102.40335083007812,1.404607389611255,31300030803,2017-01-03 03:00:00+00:00,75,180.7631072998047,1.622641499889661,31403010103,2017-01-03 03:00:00+00:00,254,264.6502685546875,1.8716746474763937,31403010103,2017-01-03 23:00:00+00:00,569,1.8716746474763937,2017-01-03 23:00:00+00:00,72,569,2,554,356,AL-RF-20170103-0356,25.0,0.8207641283583477,569,25–50-year,Frontal/extratropical candidate,Prolonged or widespread non-tropical rainfall,,Medium–low,No nearby HURDAT2 system; 13 flood/heavy-rain NOAA records; affected HUCs=569; Rx24h/Rx72h=0.68.,,,138,Drought; Flash Flood; Flood; Hail; Ice Storm; Lightning; Strong Wind; Thunderstorm Wind; Tornado,13,32,0,0.2290707011890694,0.4591021932148516,0.566505811720956,0.6830263512936949,27.0,27.0,3.0,11.803306543839215,11.25,11.803306543839215,63500.0,453.01204819277103,-23.0,-71.0,73.0,2.0,13,9,2580000.0,0.0,0.0,0.0,Measured major-flood response,10–25-year
ALRF-2017-002,2017,2017-01-21 17:00:00+00:00,2017-01-21 18:00:00+00:00,2017-01-21 05:00:00+00:00,2017-01-22 06:00:00+00:00,34.102725982666016,0.7823038401894049,31502020701,2017-01-21 13:00:00+00:00,0,72.42810821533203,1.066608319257884,31402010205,2017-01-22 06:00:00+00:00,2,74.87226104736328,1.0936072071695848,31300020603,2017-01-21 17:00:00+00:00,4,120.22203063964844,1.0413625329669511,31402010205,2017-01-22 06:00:00+00:00,1,131.81317138671875,0.9319695363744124,31502030801,2017-01-22 06:00:00+00:00,0,1.0936072071695848,2017-01-21 17:00:00+00:00,6,6,2,4,357,AL-RF-20170121-0357,2.0,0.5118269140196734,6,2–5-year,Convective,Organized or localized severe convection,,Medium,82 convective/heavy-rain NOAA Storm Events records; Rx3h/Rx24h=0.60.,,,111,Drought; Flash Flood; Flood; Hail; Thunderstorm Wind; Tornado,11,82,0,0.2836645313776555,0.6024528768144572,0.6227832007910779,0.9120638656582828,0.0,0.0,0.0,,,,,,,,,0.0,11,9,0.0,0.0,0.0,0.0,Reported flooding only,Insufficient record
ALRF-2017-003,2017,2017-01-22 07:00:00+00:00,2017-01-24 16:00:00+00:00,2017-01-21 19:00:00+00:00,2017-01-25 04:00:00+00:00,40.64409255981445,0.7628022816632574,31402010901,2017-01-22 04:00:00+00:00,0,72.42810821533203,1.066608319257884,31402010205,2017-01-22 06:00:00+00:00,2,82.30181121826172,1.2450898871742644,60300010403,2017-01-23 04:00:00+00:00,12,132.9025421142578,1.151201049903137,31402010205,2017-01-22 20:00:00+00:00,11,189.07748413085935,1.3247260736925497,31402010205,2017-01-22 20:00:00+00:00,44,1.3247260736925497,2017-01-22 20:00:00+00:00,72,53,6,26,358,AL-RF-20170122-0358,5.0,0.5884154168776204,53,5–10-year,Frontal/extratropical candidate,Prolonged or widespread non-tropical rainfall,,Medium–low,No nearby HURDAT2 system; 11 flood/heavy-rain NOAA records; affected HUCs=53; Rx24h/Rx72h=0.70.,,,111,Drought; Flash Flood; Flood; Hail; Thunderstorm Wind; Tornado,11,82,0,0.3058187745187919,0.5449715788962469,0.6192643865871724,0.7028998863887821,1.0,1.0,0.0,3.17620744464679,3.3,3.17620744464679,11900.0,17.346938775510203,4.0,4.0,4.0,0.0,11,9,0.0,0.0,0.0,0.0,Measured annual-peak response,2–5-year
ALRF-2017-004,2017,2017-04-05 15:00:00+00:00,2017-04-06 02:00:00+00:00,2017-04-05 03:00:00+00:00,2017-04-06 14:00:00+00:00,43.45813751220703,0.8856718328958743,31402010204,2017-04-05 18:00:00+00:00,0,66.58990478515625,1.0306900282770304,31300031308,2017-04-05 18:00:00+00:00,1,75.91297912597656,0.975457319319381,31300031308,2017-04-05 19:00:00+00:00,0,99.20808410644533,0.89154389246384,31300031308,2017-04-06 05:00:00+00:00,0,136.79364013671875,1.0276368535526106,31601081003,2017-04-05 15:00:00+00:00,5,1.0306900282770304,2017-04-05 18:00:00+00:00,3,6,4,2,359,AL-RF-20170405-0359,2.0,0.4805717874153064,6,2–5-year,Convective,Organized or localized severe convection,,Medium,98 convective/heavy-rain NOAA Storm Events records; Rx3h/Rx24h=0.67.,,,109,Drought; Hail; Rip Current; Thunderstorm Wind; Tornado,0,98,0,0.4380503655889435,0.6712145021741234,0.7651894481151933,0.725239009703167,0.0,0.0,0.0,,,,,,,,,0.0,0,0,0.0,0.0,0.0,0.0,Rainfall hazard without matched flood evidence,Insufficient record
ALRF-2017-005,2017,2017-05-21 00:00:00+00:00,2017-05-24 03:00:00+00:00,2017-05-20 12:00:00+00:00,2017-05-24 15:00:00+00:00,59.22754669189453,1.3172460480990127,31502010309,2017-05-21 02:00:00+00:00,7,121.17323303222656,1.9468504263155204,31502010406,2017-05-21 03:00:00+00:00,40,154.4443359375,2.048081761173887,31502010406,2017-05-21 05:00:00+00:00,75,180.5628662109375,1.6803791214169894,31502010311,2017-05-21 08:00:00+00:00,49,227.74609375,1.67248937290689,31502010311,2017-05-23 16:00:00+00:00,99,2.048081761173887,2017-05-21 05:00:00+00:00,6,112,6,103,360,AL-RF-20170521-0360,50.0,0.936326519522173,112,50–100-year,Convective,Organized or localized severe convection,,Medium,82 convective/heavy-rain NOAA Storm Events records; Rx3h/Rx24h=0.67.,,,85,Drought; Flash Flood; Hail; Lightning; Thunderstorm Wind,8,82,0,0.3280162080651932,0.6710861185082725,0.8553493815116711,0.7928253048728195,5.0,5.0,1.0,12.0,12.0,,6750.0,1869.5652173913045,-17.0,-29.0,-17.0,2.0,8,8,0.0,0.0,0.0,0.0,Measured major-flood response,10–25-year
ALRF-2017-006,2017,2017-05-28 08:00:00+00:00,2017-05-28 09:00:00+00:00,2017-05-27 20:00:00+00:00,2017-05-28 21:00:00+00:00,38.247257232666016,0.9373389205245882,60300010905,2017-05-28 08:00:00+00:00,0,70.9811019897461,1.2046444872117836,60300020606,2017-05-28 08:00:00+00:00,7,73.78070068359375,1.0224335809162466,60300020606,2017-05-28 09:00:00+00:00,2,75.03345489501953,0.736963243222381,60300020606,2017-05-28 12:00:00+00:00,0,75.03345489501953,0.5794199843625735,60300020606,2017-05-28 12:00:00+00:00,0,1.2046444872117836,2017-05-28 08:00:00+00:00,3,7,1,7,361,AL-RF-20170528-0361,2.0,0.5901053645768128,7,2–5-year,Convective,Organized or localized severe convection,,Medium,64 convective/heavy-rain NOAA Storm Events records; Rx3h/Rx24h=0.95.,,,65,Hail; Strong Wind; Thunderstorm Wind,0,64,0,0.5097360542197923,0.9459927187020356,0.9833040579941504,1.0,0.0,0.0,0.0,,,,,,,,,0.0,0,0,0.0,0.0,0.0,0.0,Rainfall hazard without matched flood evidence,Insufficient record
ALRF-2017-007,2017,2017-06-18 11:00:00+00:00,2017-06-25 18:00:00+00:00,2017-06-17 23:00:00+00:00,2017-06-26 06:00:00+00:00,50.37887191772461,1.1421024177581902,31601130301,2017-06-24 07:00:00+00:00,1,94.1615753173828,1.5249523116048542,31502010311,2017-06-18 13:00:00+00:00,24,129.3236541748047,1.745210158433024,31502010501,2017-06-18 14:00:00+00:00,39,152.07969665527344,1.456537035299318,31601130701,2017-06-23 09:00:00+00:00,79,258.7947692871094,1.9652371010566416,31601130705,2017-06-24 08:00:00+00:00,309,1.9652371010566416,2017-06-24 08:00:00+00:00,72,315,9,228,362,AL-RF-20170624-0362,50.0,0.883635476269155,315,50–100-year,Tropical cyclone,Tropical cyclone or remnant,Cindy,High,HURDAT2 track within 321 km of rainfall footprint; track status=LO; 0 matching tropical NOAA Storm Events records.,Cindy,320.892467880953,71,Coastal Flood; Flash Flood; High Surf; Rip Current; Storm Surge/Tide; Thunderstorm Wind; Tornado,28,64,0,0.3312662572698372,0.6191594104163918,0.8503676494565149,0.5876459446000424,20.0,20.0,1.0,83.48734396004494,47.0,83.48734396004494,123000.0,328.9855072463768,-8.0,-152.0,64.0,4.0,28,23,570000.0,0.0,0.0,0.0,Measured major-flood response,50–100-year
ALRF-2017-008,2017,2017-06-30 12:00:00+00:00,2017-06-30 18:00:00+00:00,2017-06-30 00:00:00+00:00,2017-07-01 06:00:00+00:00,62.7612533569336,1.4312807862748531,31601120301,2017-06-30 12:00:00+00:00,10,102.36221313476562,1.6700351793727726,31601120301,2017-06-30 13:00:00+00:00,25,106.54471588134766,1.4409718850127209,31601120301,2017-06-30 15:00:00+00:00,19,116.19829559326172,1.109495934727912,31601120301,2017-06-30 16:00:00+00:00,4,155.0034637451172,0.9348642988934488,31401030402,2017-07-01 03:00:00+00:00,0,1.6700351793727726,2017-06-30 13:00:00+00:00,3,25,1,25,363,AL-RF-20170630-0363,25.0,0.8165120771140172,25,25–50-year,Convective,Organized or localized severe convection,,Medium,3 convective/heavy-rain NOAA Storm Events records; Rx3h/Rx24h=0.88.,,,9,Flood; Thunderstorm Wind,6,3,0,0.5401219788681056,0.8809269758402684,0.916921503343687,0.749649670954028,2.0,2.0,0.0,2.162656814850835,2.25,2.162656814850835,23400.0,118.5064935064935,-13.0,-13.0,-13.0,1.0,6,0,0.0,0.0,0.0,0.0,Measured annual-peak response,2–5-year
