EVENT_ID,CZ_NAME_STR,BEGIN_LOCATION,BEGIN_DATE,BEGIN_TIME,EVENT_TYPE,MAGNITUDE,TOR_F_SCALE,DEATHS_DIRECT,INJURIES_DIRECT,DAMAGE_PROPERTY_NUM,DAMAGE_CROPS_NUM,STATE_ABBR,CZ_TIMEZONE,MAGNITUDE_TYPE,EPISODE_ID,CZ_TYPE,CZ_FIPS,WFO,INJURIES_INDIRECT,DEATHS_INDIRECT,SOURCE,FLOOD_CAUSE,TOR_LENGTH,TOR_WIDTH,BEGIN_RANGE,BEGIN_AZIMUTH,END_RANGE,END_AZIMUTH,END_LOCATION,END_DATE,END_TIME,BEGIN_LAT,BEGIN_LON,END_LAT,END_LON,EVENT_NARRATIVE,EPISODE_NARRATIVE,ABSOLUTE_ROWNUMBER
607111,BULLOCK CO.,PEROTE,12/24/2015,630,Flash Flood, , ,0,0,0,0,AL,CST-6, ,101470,C,11,BMX,0,0,Emergency Manager,Heavy Rain, , ,1.29,SSW,0.57,ENE,TANYARD,12/24/2015,2200,31.9321,-85.7064,31.8883,-85.6652,"Widespread flash flooding occurred over the southeast portions of Bullock County. Three to four inches of rainfall caused water to flow across roadways and creeks to rise above bank full. Several roads were closed, including a U.S. Highway 82 near the Barbour and Bullock county line.  A sinkhole developed on Highway 29 south of the town of Perote, causing traffic to be re-routed.","A low level boundary across southeast Alabama became the focus for heavy rainfall and severe weather during the early morning hours of December 24th.  As the boundary lifted northward, the focus for heavy rainfall and severe weather shifted into north central Alabama.",405
610581,COFFEE CO.,NEWBY,12/24/2015,730,Flash Flood, , ,0,0,0,0,AL,CST-6, ,102154,C,31,TAE,0,0,Emergency Manager,Heavy Rain, , ,3.57,NNW,2.99,N,WILKINSTOWN,12/24/2015,845,31.6,-86.135,31.6,-85.99,"Flash flooding occurred in the northwest part of the county with 15 roads closed in that area.","An anomalous upper level pattern developed across the country with a large upper level trough remaining nearly stationary west of the area for several days.  Continuous southwest flow brought unseasonably warm temperatures and high moisture content across the area.  Excessive rainfall amounts occurred during the last week of the month with amounts in excess of 15 inches falling across portions of the Pea, Choctawhatchee, and Chattahoochee River basins, resulting in major flooding with significant damage.  The Pea River at Ariton set a new record high crest, and the Pea River at Elba reached its third highest crest on record.",406
607114,RANDOLPH CO.,PINE TUCKEY,12/24/2015,800,Flash Flood, , ,0,0,0,0,AL,CST-6, ,101470,C,111,BMX,0,0,Emergency Manager,Heavy Rain, , ,4.43,WSW,1.15,S,RICE MILL,12/24/2015,1000,33.4449,-85.5907,33.3421,-85.5066,"Heavy rainfall moved over northern Randolph County resulting in flash flooding. Several roads were washed out, including County Road 210, and County Roads 208 and 4801. Highway 48 was flooded and impassable.","A low level boundary across southeast Alabama became the focus for heavy rainfall and severe weather during the early morning hours of December 24th.  As the boundary lifted northward, the focus for heavy rainfall and severe weather shifted into north central Alabama.",407
607116,CHAMBERS CO.,FAIRVIEW,12/24/2015,830,Flash Flood, , ,0,0,0,0,AL,CST-6, ,101470,C,17,BMX,0,0,Emergency Manager,Heavy Rain, , ,2.14,NNW,0.89,NNW,LANETT,12/24/2015,1100,32.877,-85.2182,32.8829,-85.1811,"Heavy rainfall over several hours led to flash flooding in and near the town of Lannett.  Flooding has produced a gas leak on Cherry Drive in Lannett.  Highway 29 near the Chattahoochee River was closed along with several local streets.","A low level boundary across southeast Alabama became the focus for heavy rainfall and severe weather during the early morning hours of December 24th.  As the boundary lifted northward, the focus for heavy rainfall and severe weather shifted into north central Alabama.",408
607081,RUSSELL CO.,LOFLIN,12/24/2015,900,Flash Flood, , ,0,0,0,0,AL,CST-6, ,101470,C,113,BMX,0,0,Emergency Manager,Heavy Rain, , ,2.45,W,2.84,SW,JERNIGAN,12/24/2015,2200,32.2001,-85.072,32.1354,-85.0824,"Heavy rainfall over several hours during the morning hours led to flash flooding over the southeast portions of Russell County.  Several people were trapped by high water on Lakeview Drive and required assistance from emergency personnel.  Two hunters were also trapped by high waters near the town of Pittsview.  Three to four homes flooded along Mill Creek due to rises along the Chattahoochee River.","A low level boundary across southeast Alabama became the focus for heavy rainfall and severe weather during the early morning hours of December 24th.  As the boundary lifted northward, the focus for heavy rainfall and severe weather shifted into north central Alabama.",409
607119,MONTGOMERY CO.,CECIL,12/24/2015,930,Flash Flood, , ,0,0,0,0,AL,CST-6, ,101470,C,101,BMX,0,0,Emergency Manager,Heavy Rain, , ,1.32,WNW,1.62,S,WAUGH,12/24/2015,2200,32.3055,-86.0217,32.3453,-86.0518,"Heavy rainfall over several hours led to flash flooding over the southern half of Montgomery County. Water was flowing across a bridge on Vaughn Road near Marler Road. Highway 331 was closed near the intersection of Grant Road.","A low level boundary across southeast Alabama became the focus for heavy rainfall and severe weather during the early morning hours of December 24th.  As the boundary lifted northward, the focus for heavy rainfall and severe weather shifted into north central Alabama.",410
607121,LEE CO.,NORTH AUBURN,12/24/2015,1030,Flash Flood, , ,0,0,0,0,AL,CST-6, ,101470,C,81,BMX,0,0,Emergency Manager,Heavy Rain, , ,0.81,WSW,1.99,ESE,(AUO)AUBURN OPELIKA,12/25/2015,30,32.647,-85.4434,32.6146,-85.4118,"Heavy rainfall led to flash flooding at Auburn University.  Flooding was reported on East University Drive and on East Glen Avenue.","A low level boundary across southeast Alabama became the focus for heavy rainfall and severe weather during the early morning hours of December 24th.  As the boundary lifted northward, the focus for heavy rainfall and severe weather shifted into north central Alabama.",411
607122,MACON CO.,NOTASULGA,12/24/2015,1100,Flash Flood, , ,0,0,0,0,AL,CST-6, ,101470,C,87,BMX,0,0,Public,Heavy Rain, , ,2.46,SSE,4.27,SSE,NOTASULGA,12/25/2015,30,32.5364,-85.656,32.549,-85.6558,"Heavy rainfall led to flash flooding and washed out a section of County Road 59. Seven to eight bridges have washed out.","A low level boundary across southeast Alabama became the focus for heavy rainfall and severe weather during the early morning hours of December 24th.  As the boundary lifted northward, the focus for heavy rainfall and severe weather shifted into north central Alabama.",412
611461,MONTGOMERY CO.,(MGM)MONTGOMERY ARPT,12/24/2015,1700,Flash Flood, , ,0,0,0,0,AL,CST-6, ,101470,C,101,BMX,0,0,Emergency Manager,Heavy Rain, , ,0,N,2.13,WNW,SNOWDOUN,12/24/2015,2100,32.3,-86.4,32.2559,-86.3251,"Fourteen homes flooded within the city limits of Montgomery.","A low level boundary across southeast Alabama became the focus for heavy rainfall and severe weather during the early morning hours of December 24th.  As the boundary lifted northward, the focus for heavy rainfall and severe weather shifted into north central Alabama.",413
612190,AUTAUGA CO.,FAYS,12/25/2015,30,Flash Flood, , ,0,0,0,0,AL,CST-6, ,101470,C,1,BMX,0,0,Emergency Manager,Heavy Rain, , ,3.33,S,3.28,N,FAYS,12/25/2015,300,32.4322,-86.4121,32.5079,-86.4136,"Numerous flooded roads in the city of Prattville.  A mud slide occurred on Gin Shop Hill Road.","A low level boundary across southeast Alabama became the focus for heavy rainfall and severe weather during the early morning hours of December 24th.  As the boundary lifted northward, the focus for heavy rainfall and severe weather shifted into north central Alabama.",414
611433,ELMORE CO.,CLAUD,12/25/2015,200,Flash Flood, , ,0,0,0,0,AL,CST-6, ,101470,C,51,BMX,0,0,Public,Heavy Rain, , ,0.46,WNW,1.2,W,CLAUD,12/25/2015,600,32.583,-86.0871,32.5789,-86.0877,"Greater than six inches of water flowing over Tallassee Highway near Haynes Road.","A low level boundary across southeast Alabama became the focus for heavy rainfall and severe weather during the early morning hours of December 24th.  As the boundary lifted northward, the focus for heavy rainfall and severe weather shifted into north central Alabama.",415
611434,SHELBY CO.,COLUMBIANA,12/25/2015,600,Flash Flood, , ,0,0,0,0,AL,CST-6, ,101470,C,117,BMX,0,0,Amateur Radio,Heavy Rain, , ,2.3,NW,3.06,SSW,WILSONVILLE,12/25/2015,1000,33.2043,-86.6272,33.1706,-86.5187,"Numerous reports of flooded roadways across the southeast portions of Shelby County. Roads flooded include Highway 47, Highway 45, County Road 47, Heritage Road and West College Street. Significant flooding in the city of Columbiana along Highway 28. Several persons trapped in their homes along County Road 77 near Horton Road.","A low level boundary across southeast Alabama became the focus for heavy rainfall and severe weather during the early morning hours of December 24th.  As the boundary lifted northward, the focus for heavy rainfall and severe weather shifted into north central Alabama.",416
612131,LEE CO.,VALLEY,12/25/2015,600,Flash Flood, , ,0,0,0,0,AL,CST-6, ,101470,C,81,BMX,0,0,Emergency Manager,Heavy Rain, , ,2.35,E,2.52,E,VALLEY,12/25/2015,1500,32.6182,-85.0898,32.6184,-85.0859,"Ten people were trapped on a cape on the Chattahoochee River due to river flooding. Three homes were destroyed.","A low level boundary across southeast Alabama became the focus for heavy rainfall and severe weather during the early morning hours of December 24th.  As the boundary lifted northward, the focus for heavy rainfall and severe weather shifted into north central Alabama.",417
611456,TALLADEGA CO.,RENFROE,12/25/2015,630,Flash Flood, , ,0,0,0,0,AL,CST-6, ,101470,C,121,BMX,0,0,Public,Heavy Rain, , ,2.61,WNW,2.58,WNW,RENFROE,12/25/2015,830,33.449,-86.2391,33.4489,-86.2378,"Water flowing across West Renfroe Road and impassable.","A low level boundary across southeast Alabama became the focus for heavy rainfall and severe weather during the early morning hours of December 24th.  As the boundary lifted northward, the focus for heavy rainfall and severe weather shifted into north central Alabama.",418
609955,MADISON CO.,MONROVIA,12/25/2015,923,Flash Flood, , ,0,0,0,0,AL,CST-6, ,101375,C,89,HUN,0,0,Public,Heavy Rain, , ,1.92,E,2.62,E,MONROVIA,12/26/2015,0,34.7733,-86.6863,34.7691,-86.6864,"Dry Creek flowing over the bridge on Plummer Road west of Research Park Boulevard.","Numerous systems affecting the Tennessee valley earlier in the month set the stage widespread flash flooding and areal flooding across much of the region during the final week of 2015.  Numerous roads across several counties we closed as very heavy, persistent rainfall prompted many rivers, streams, and low lying areas to flood.  One fatality was reported during this end of the year flood event.  ||A stalled frontal boundary draped SW to NE laid across the area from the 21st through the 23rd, with several rounds of showers and storms that occurred during this time. It was this rainfall event that likely pushed the HSA ���over the edge��� for the Christmas Day/Dec. 26th flooding that would come just a few days later. SPORT LIS data showed that soil moisture across much of the Central and South/Eastern portions of the HSA was in excess of 60-70%, and when this occurs with ���normal��� rainfall events, a good 2��� rainfall event will cause many tributaries that feed into the Tennessee River to flood. During this 3-day period, KMSL observed 1.03���, and KHSV measured 1.46��� on top of already saturated soils across much of the Tennessee Valley, translating much of this rainfall immediately to runoff. Another stalled front, oriented SW to NE, was draped across the area by the time Christmas Day arrived. A few disturbances moved northeastward along the front, bringing several rounds of showers and a few storms to the HSA yet again. In fact, rainfall started in many locations late Christmas Eve night, and continued into Christmas Day. The rainfall continued all day and into the day after Christmas, with many locations receiving the heavier rainfall on the 26th. Most locations (except NW AL) received at least 3���, with several locations measuring between 6 and 10 inches FOR THE DAY.||Significant river flooding occurred as well.",419
614857,MADISON CO.,NEBO,12/25/2015,923,Flash Flood, , ,0,0,0,0,AL,CST-6, ,101375,C,89,HUN,0,0,Public,Heavy Rain, , ,1.49,SSE,1.48,SSE,NEBO,12/26/2015,0,34.75,-86.7603,34.75,-86.7601,"Knox Creek flowing over US HWY 72 near Madison Hospital in Madison.  Relayed from social media.","Numerous systems affecting the Tennessee valley earlier in the month set the stage widespread flash flooding and areal flooding across much of the region during the final week of 2015.  Numerous roads across several counties we closed as very heavy, persistent rainfall prompted many rivers, streams, and low lying areas to flood.  One fatality was reported during this end of the year flood event.  ||A stalled frontal boundary draped SW to NE laid across the area from the 21st through the 23rd, with several rounds of showers and storms that occurred during this time. It was this rainfall event that likely pushed the HSA ���over the edge��� for the Christmas Day/Dec. 26th flooding that would come just a few days later. SPORT LIS data showed that soil moisture across much of the Central and South/Eastern portions of the HSA was in excess of 60-70%, and when this occurs with ���normal��� rainfall events, a good 2��� rainfall event will cause many tributaries that feed into the Tennessee River to flood. During this 3-day period, KMSL observed 1.03���, and KHSV measured 1.46��� on top of already saturated soils across much of the Tennessee Valley, translating much of this rainfall immediately to runoff. Another stalled front, oriented SW to NE, was draped across the area by the time Christmas Day arrived. A few disturbances moved northeastward along the front, bringing several rounds of showers and a few storms to the HSA yet again. In fact, rainfall started in many locations late Christmas Eve night, and continued into Christmas Day. The rainfall continued all day and into the day after Christmas, with many locations receiving the heavier rainfall on the 26th. Most locations (except NW AL) received at least 3���, with several locations measuring between 6 and 10 inches FOR THE DAY.||Significant river flooding occurred as well.",420
609954,MARSHALL CO.,NORTH ARAB,12/25/2015,930,Flash Flood, , ,0,0,0,0,AL,CST-6, ,101375,C,95,HUN,0,0,Emergency Manager,Heavy Rain, , ,1.61,WSW,0.96,SSW,ARAB,12/26/2015,0,34.339,-86.5448,34.2595,-86.5434,"Small streams overflowing and covering roadways throughout the county. Intersection of Glendale Road at Eddy Scant City Road is flooded and closed.","Numerous systems affecting the Tennessee valley earlier in the month set the stage widespread flash flooding and areal flooding across much of the region during the final week of 2015.  Numerous roads across several counties we closed as very heavy, persistent rainfall prompted many rivers, streams, and low lying areas to flood.  One fatality was reported during this end of the year flood event.  ||A stalled frontal boundary draped SW to NE laid across the area from the 21st through the 23rd, with several rounds of showers and storms that occurred during this time. It was this rainfall event that likely pushed the HSA ���over the edge��� for the Christmas Day/Dec. 26th flooding that would come just a few days later. SPORT LIS data showed that soil moisture across much of the Central and South/Eastern portions of the HSA was in excess of 60-70%, and when this occurs with ���normal��� rainfall events, a good 2��� rainfall event will cause many tributaries that feed into the Tennessee River to flood. During this 3-day period, KMSL observed 1.03���, and KHSV measured 1.46��� on top of already saturated soils across much of the Tennessee Valley, translating much of this rainfall immediately to runoff. Another stalled front, oriented SW to NE, was draped across the area by the time Christmas Day arrived. A few disturbances moved northeastward along the front, bringing several rounds of showers and a few storms to the HSA yet again. In fact, rainfall started in many locations late Christmas Eve night, and continued into Christmas Day. The rainfall continued all day and into the day after Christmas, with many locations receiving the heavier rainfall on the 26th. Most locations (except NW AL) received at least 3���, with several locations measuring between 6 and 10 inches FOR THE DAY.||Significant river flooding occurred as well.",421
