event_id,year,candidate_start_utc,candidate_end_utc,window_start_utc,window_end_utc,rx1h_max_mm,rx1h_max_ratio,rx1h_peak_huc12,rx1h_peak_time_utc,rx1h_affected_huc_count,rx3h_max_mm,rx3h_max_ratio,rx3h_peak_huc12,rx3h_peak_time_utc,rx3h_affected_huc_count,rx6h_max_mm,rx6h_max_ratio,rx6h_peak_huc12,rx6h_peak_time_utc,rx6h_affected_huc_count,rx24h_max_mm,rx24h_max_ratio,rx24h_peak_huc12,rx24h_peak_time_utc,rx24h_affected_huc_count,rx72h_max_mm,rx72h_max_ratio,rx72h_peak_huc12,rx72h_peak_time_utc,rx72h_affected_huc_count,maximum_atlas_ratio,primary_peak_time_utc,primary_duration_hours,affected_huc_union_count,spatial_cluster_count,largest_cluster_huc_count,event_sequence,catalog_event_id,maximum_lower_ari_years,maximum_ratio_to_100yr,atlas_class_huc_count,maximum_recurrence_class,storm_type,storm_subtype,storm_name,classification_confidence,classification_evidence,nearest_tropical_name,nearest_tropical_distance_km,matched_storm_event_count,matched_storm_event_types,matched_flood_event_count,matched_convective_event_count,matched_tropical_event_count,rx1_to_rx24,rx3_to_rx24,rx6_to_rx24,rx24_to_rx72
ALRF-2014-001,2014,2014-02-03 09:00:00+00:00,2014-02-03 09:00:00+00:00,2014-02-02 21:00:00+00:00,2014-02-03 21:00:00+00:00,18.358285903930664,0.4771456222020693,060300010302,2014-02-03 06:00:00+00:00,0,35.702117919921875,0.6897289624141385,060300010204,2014-02-03 07:00:00+00:00,0,66.14915466308594,1.0303045671233888,060200011103,2014-02-03 09:00:00+00:00,3,89.15751647949219,0.937329065191865,060300010204,2014-02-03 12:00:00+00:00,0,94.62686920166016,0.7133153337766653,060300010404,2014-02-03 12:00:00+00:00,0,1.0303045671233888,2014-02-03 09:00:00+00:00,6,3,1,3,306,AL-RF-20140203-0306,2.0,0.48085323496270427,3,2–5-year,Unclassified,Insufficient external evidence,,Low,No nearby HURDAT2 track and no matching Alabama NOAA Storm Events record within the configured time buffer.,,,0,,0,0,0,0.20590844865170058,0.40043867673382305,0.7419358151177463,0.9422008487831064
ALRF-2014-002,2014,2014-03-16 15:00:00+00:00,2014-03-16 15:00:00+00:00,2014-03-16 03:00:00+00:00,2014-03-17 03:00:00+00:00,57.108943939208984,1.0256884281201175,031502040501,2014-03-16 13:00:00+00:00,2,86.3360366821289,1.0609091399423125,031602040106,2014-03-16 15:00:00+00:00,3,96.9554672241211,0.9819725431408561,031602040106,2014-03-16 15:00:00+00:00,0,95.27832794189453,0.7880156228510129,031402030203,2014-03-17 03:00:00+00:00,0,111.62592315673828,0.6428315269591708,031602040106,2014-03-17 02:00:00+00:00,0,1.0609091399423125,2014-03-16 15:00:00+00:00,3,5,3,2,307,AL-RF-20140316-0307,2.0,0.4975614854913741,5,2–5-year,Convective,Organized or localized severe convection,,Medium,18 convective/heavy-rain NOAA Storm Events records; Rx3h/Rx24h=0.91.,,,18,Flash Flood; Hail; Thunderstorm Wind,1,18,0,0.5993907027213666,0.9061455899475999,1.017602526392459,0.8535501902018812
ALRF-2014-003,2014,2014-03-28 16:00:00+00:00,2014-03-28 19:00:00+00:00,2014-03-28 04:00:00+00:00,2014-03-29 07:00:00+00:00,53.08029556274414,0.9863706881271167,031602030802,2014-03-28 13:00:00+00:00,0,76.7024154663086,1.034749383653394,031602030801,2014-03-28 14:00:00+00:00,1,103.51356506347656,1.1575722118644596,031602030801,2014-03-28 17:00:00+00:00,11,128.6162567138672,1.0211245084469478,031602030801,2014-03-28 18:00:00+00:00,1,130.05911254882812,0.8214632275975607,031602030801,2014-03-29 07:00:00+00:00,0,1.1575722118644596,2014-03-28 17:00:00+00:00,6,11,4,6,308,AL-RF-20140328-0308,2.0,0.5056674637910921,11,2–5-year,Convective candidate,Thunderstorm-associated rainfall,,Low,1 convective/heavy-rain NOAA Storm Events records; rainfall duration signature was not decisive.,,,4,Flood; Hail,3,1,0,0.41270284891615194,0.5963664114167821,0.8048248931218965,0.9889061534660307
ALRF-2014-004,2014,2014-04-06 14:00:00+00:00,2014-04-10 01:00:00+00:00,2014-04-06 02:00:00+00:00,2014-04-10 13:00:00+00:00,59.623008728027344,1.3384041761934191,031501100704,2014-04-07 12:00:00+00:00,13,96.24212646484375,1.6075321337317752,031501070709,2014-04-07 11:00:00+00:00,61,125.26014709472656,1.7240025817695104,031502020202,2014-04-07 10:00:00+00:00,208,152.6678924560547,1.4247341568941418,031501070709,2014-04-07 11:00:00+00:00,158,177.64425659179688,1.3518756282478321,031300030903,2014-04-08 03:00:00+00:00,176,1.7240025817695104,2014-04-07 10:00:00+00:00,6,337,13,131,309,AL-RF-20140407-0309,25.0,0.7799784080136067,337,25–50-year,Convective,Organized or localized severe convection,,Medium,31 convective/heavy-rain NOAA Storm Events records; Rx3h/Rx24h=0.63.,,,42,Flash Flood; Flood; Hail; Strong Wind; Thunderstorm Wind,26,31,0,0.39054058956888904,0.6304018802941618,0.8204747251016292,0.8594023549371789
ALRF-2014-005,2014,2014-04-15 01:00:00+00:00,2014-04-17 23:00:00+00:00,2014-04-14 13:00:00+00:00,2014-04-18 11:00:00+00:00,83.74303436279297,1.360979908795519,031602050207,2014-04-15 03:00:00+00:00,5,151.58078002929688,1.7002026308518146,031602050205,2014-04-15 02:00:00+00:00,20,178.38783264160156,1.6504992930927176,031700090103,2014-04-15 04:00:00+00:00,25,224.3375701904297,1.484877747758757,031700090103,2014-04-15 12:00:00+00:00,18,224.3375701904297,1.1950448741560777,031700090103,2014-04-15 12:00:00+00:00,4,1.7002026308518146,2014-04-15 02:00:00+00:00,3,26,2,21,310,AL-RF-20140415-0310,25.0,0.7990707171645453,26,25–50-year,Convective,Organized or localized severe convection,,Medium,12 convective/heavy-rain NOAA Storm Events records; Rx3h/Rx24h=0.68.,,,27,Flash Flood; Flood; Frost/Freeze; Heavy Rain; Strong Wind; Thunderstorm Wind,16,12,0,0.37329027987468805,0.6756816519882383,0.795175914984621,1.0
ALRF-2014-006,2014,2014-04-18 18:00:00+00:00,2014-04-21 06:00:00+00:00,2014-04-18 06:00:00+00:00,2014-04-21 18:00:00+00:00,22.54764175415039,0.4708521069242661,031402010402,2014-04-18 21:00:00+00:00,0,63.186866760253906,0.8232374358605529,031402011101,2014-04-18 20:00:00+00:00,0,75.94420623779297,0.9808074222969391,031402020102,2014-04-18 23:00:00+00:00,0,162.3082275390625,1.3213242007167505,031402011201,2014-04-18 22:00:00+00:00,51,162.319580078125,1.0654187041325593,031402011201,2014-04-19 06:00:00+00:00,15,1.3213242007167505,2014-04-18 22:00:00+00:00,24,51,2,50,311,AL-RF-20140418-0311,5.0,0.4880949798103193,51,5–10-year,Frontal/extratropical candidate,Prolonged or widespread non-tropical rainfall,,Medium–low,No nearby HURDAT2 system; 5 flood/heavy-rain NOAA records; affected HUCs=51; Rx24h/Rx72h=1.00.,,,9,Flood; Strong Wind,5,0,0,0.13891866170939413,0.38930168678631405,0.4679011494935805,0.9999300605690513
ALRF-2014-007,2014,2014-04-28 22:00:00+00:00,2014-05-03 03:00:00+00:00,2014-04-28 10:00:00+00:00,2014-05-03 15:00:00+00:00,108.04145050048828,1.789088791396649,031401060502,2014-04-30 03:00:00+00:00,53,162.7628173828125,1.8227304443183825,031401060602,2014-04-30 03:00:00+00:00,122,238.79690551757812,2.202442474014284,031401060703,2014-04-30 07:00:00+00:00,115,386.842041015625,2.567394100456994,031401060703,2014-04-30 09:00:00+00:00,125,425.09112548828125,2.2493389094792997,031401060703,2014-05-02 08:00:00+00:00,102,2.567394100456994,2014-04-30 09:00:00+00:00,24,187,9,71,312,AL-RF-20140430-0312,50.0,0.9563703262042029,187,50–100-year,Frontal/extratropical candidate,Prolonged or widespread non-tropical rainfall,,Medium–low,No nearby HURDAT2 system; 18 flood/heavy-rain NOAA records; affected HUCs=187; Rx24h/Rx72h=0.91.,,,105,Flash Flood; Flood; Hail; Heavy Rain; Lightning; Thunderstorm Wind; Tornado,18,102,0,0.2792908708082335,0.4207474889634302,0.6172982256288242,0.9100214467457504
ALRF-2014-008,2014,2014-05-14 21:00:00+00:00,2014-05-15 13:00:00+00:00,2014-05-14 09:00:00+00:00,2014-05-16 01:00:00+00:00,45.344207763671875,0.9202197375607852,031402020404,2014-05-14 19:00:00+00:00,0,64.2201919555664,1.0710510538556537,031502020603,2014-05-14 20:00:00+00:00,3,116.00666809082031,1.2990765128382549,031403030604,2014-05-14 22:00:00+00:00,18,147.6712188720703,1.1734581230084167,031403030604,2014-05-15 02:00:00+00:00,13,148.927734375,0.9449413323731611,031403030604,2014-05-15 02:00:00+00:00,0,1.2990765128382549,2014-05-14 22:00:00+00:00,6,22,6,12,313,AL-RF-20140514-0313,5.0,0.540362377030071,22,5–10-year,Convective candidate,Thunderstorm-associated rainfall,,Low,12 convective/heavy-rain NOAA Storm Events records; rainfall duration signature was not decisive.,,,12,Flash Flood; Thunderstorm Wind; Tornado,8,12,0,0.30706191842944164,0.43488631329847205,0.7855739864334603,0.9915629180273046
ALRF-2014-009,2014,2014-07-09 03:00:00+00:00,2014-07-09 06:00:00+00:00,2014-07-08 15:00:00+00:00,2014-07-09 18:00:00+00:00,40.299808502197266,0.9731290911377817,060300050507,2014-07-09 02:00:00+00:00,0,73.55939483642578,1.2700608633331805,060300050507,2014-07-09 03:00:00+00:00,4,81.66493225097656,1.1603721947316559,060300050507,2014-07-09 04:00:00+00:00,5,97.56998443603516,0.9684044099598474,060300050507,2014-07-09 09:00:00+00:00,0,105.41996002197266,0.8141140778625501,060300050507,2014-07-09 09:00:00+00:00,0,1.2700608633331805,2014-07-09 03:00:00+00:00,3,5,2,4,314,AL-RF-20140709-0314,5.0,0.6148460513689707,5,5–10-year,Convective,Organized or localized severe convection,,Medium,4 convective/heavy-rain NOAA Storm Events records; Rx3h/Rx24h=0.75.,Arthur,3273.486199743612,4,Flash Flood; Lightning; Thunderstorm Wind,1,4,0,0.41303489731124204,0.7539141802840994,0.8369882676830228,0.9255361547822506
ALRF-2014-010,2014,2014-07-21 16:00:00+00:00,2014-07-22 07:00:00+00:00,2014-07-21 04:00:00+00:00,2014-07-22 19:00:00+00:00,56.696964263916016,1.2797223869344538,031501100502,2014-07-21 16:00:00+00:00,3,75.80935668945312,1.2341961702247508,031501100603,2014-07-21 17:00:00+00:00,3,77.96282196044922,1.0470831263818543,031501100603,2014-07-21 18:00:00+00:00,1,92.42273712158203,0.8596078038310861,031501100603,2014-07-21 17:00:00+00:00,0,153.62860107421875,1.1245863195079797,031501100601,2014-07-21 23:00:00+00:00,5,1.2797223869344538,2014-07-21 16:00:00+00:00,1,6,3,4,315,AL-RF-20140721-0315,5.0,0.6497381797258843,6,5–10-year,Convective,Organized or localized severe convection,,Medium,2 convective/heavy-rain NOAA Storm Events records; Rx3h/Rx24h=0.82.,Two,3699.8996991587655,3,Flash Flood; Hail; Rip Current,1,2,0,0.6134525553958785,0.8202457430981078,0.843545910763162,0.6015985075391798
ALRF-2014-011,2014,2014-08-18 12:00:00+00:00,2014-08-20 19:00:00+00:00,2014-08-18 00:00:00+00:00,2014-08-21 07:00:00+00:00,50.50166320800781,1.2888424678246782,060300010303,2014-08-18 12:00:00+00:00,5,116.90863037109375,2.0679492766343994,060300020101,2014-08-18 14:00:00+00:00,15,132.73631286621094,1.9139706102722815,060300020101,2014-08-18 15:00:00+00:00,11,154.27525329589844,1.4998369231851847,060300020101,2014-08-18 16:00:00+00:00,8,163.94705200195312,1.2344534827045195,060300020101,2014-08-20 13:00:00+00:00,3,2.0679492766343994,2014-08-18 14:00:00+00:00,3,15,2,13,316,AL-RF-20140818-0316,50.0,0.9842618844460852,15,50–100-year,Convective,Organized or localized severe convection,,Medium,9 convective/heavy-rain NOAA Storm Events records; Rx3h/Rx24h=0.76.,,,9,Flash Flood; Lightning; Thunderstorm Wind,1,9,0,0.3273477899345666,0.7577925031622805,0.8603862902861289,0.9410065714024582
ALRF-2014-012,2014,2014-09-03 21:00:00+00:00,2014-09-03 21:00:00+00:00,2014-09-03 09:00:00+00:00,2014-09-04 09:00:00+00:00,47.42197799682617,1.1329870477942665,031300020903,2014-09-03 21:00:00+00:00,3,56.71029281616211,0.9763629869566365,031300020903,2014-09-03 23:00:00+00:00,0,64.76578521728516,0.9025501417406976,031501060602,2014-09-04 03:00:00+00:00,0,69.59175872802734,0.6757157612189527,031501060806,2014-09-04 05:00:00+00:00,0,75.7083511352539,0.5707927925229807,031501070103,2014-09-04 05:00:00+00:00,0,1.1329870477942665,2014-09-03 21:00:00+00:00,1,3,1,3,317,AL-RF-20140903-0317,2.0,0.5661773397103274,3,2–5-year,Unclassified,Insufficient external evidence,,Low,No nearby HURDAT2 track and no matching Alabama NOAA Storm Events record within the configured time buffer.,Dolly,1464.2842456923881,0,,0,0,0,0.6814309461865558,0.8148995492094474,0.9306530888290573,0.9192084847245029
ALRF-2014-013,2014,2014-09-08 21:00:00+00:00,2014-09-08 22:00:00+00:00,2014-09-08 09:00:00+00:00,2014-09-09 10:00:00+00:00,64.52058410644531,1.1421005087720313,031403040203,2014-09-08 21:00:00+00:00,2,86.8701171875,1.0748125795867243,031403040504,2014-09-08 22:00:00+00:00,4,87.21083068847656,0.8925359209812471,031403040504,2014-09-08 22:00:00+00:00,0,93.690673828125,0.699793682102669,031403040203,2014-09-08 21:00:00+00:00,0,136.0752410888672,0.863392706248663,031403030604,2014-09-08 22:00:00+00:00,0,1.1421005087720313,2014-09-08 21:00:00+00:00,1,4,3,2,318,AL-RF-20140908-0318,2.0,0.5665187172416448,4,2–5-year,Unclassified,Insufficient external evidence,,Low,No nearby HURDAT2 track and no matching Alabama NOAA Storm Events record within the configured time buffer.,Edouard,5836.059896201401,0,,0,0,0,0.6886553535179815,0.9272013279236601,0.9308379065398156,0.6885210937597243
ALRF-2014-014,2014,2014-10-13 07:00:00+00:00,2014-10-16 07:00:00+00:00,2014-10-12 19:00:00+00:00,2014-10-16 19:00:00+00:00,42.71147918701172,1.0909763054485278,031501050704,2014-10-14 07:00:00+00:00,7,94.87108612060547,1.5737461322111879,060300060206,2014-10-13 08:00:00+00:00,60,104.71830749511719,1.4430283839733955,031501070402,2014-10-14 06:00:00+00:00,78,175.37265014648438,1.6603553464354193,060300060206,2014-10-14 04:00:00+00:00,65,214.9067840576172,1.6140699360432569,060300050804,2014-10-14 05:00:00+00:00,125,1.6603553464354193,2014-10-14 04:00:00+00:00,24,181,13,117,319,AL-RF-20141014-0319,10.0,0.8028621547435406,181,10–25-year,Frontal/extratropical candidate,Prolonged or widespread non-tropical rainfall,,Medium–low,No nearby HURDAT2 system; 3 flood/heavy-rain NOAA records; affected HUCs=181; Rx24h/Rx72h=0.82.,Gonzalo,1729.6717866435795,47,Flash Flood; Hail; Heavy Rain; Thunderstorm Wind; Tornado,3,47,0,0.2435469792543814,0.5409685378042816,0.5971188061972527,0.8160405494666302
ALRF-2014-015,2014,2014-11-17 04:00:00+00:00,2014-11-19 22:00:00+00:00,2014-11-16 16:00:00+00:00,2014-11-20 10:00:00+00:00,43.637001037597656,0.8315280110857803,031602030702,2014-11-17 08:00:00+00:00,0,63.40144729614258,1.0761672744687265,031501080404,2014-11-17 05:00:00+00:00,1,97.27479553222656,1.3299764861797085,031601130101,2014-11-17 05:00:00+00:00,55,147.1151580810547,1.4083766937012707,031501070203,2014-11-17 12:00:00+00:00,108,147.1151580810547,1.101308740675596,031501070203,2014-11-17 12:00:00+00:00,12,1.4083766937012707,2014-11-17 12:00:00+00:00,24,108,1,108,320,AL-RF-20141117-0320,5.0,0.6211089572420897,108,5–10-year,Convective candidate,Thunderstorm-associated rainfall,,Low,9 convective/heavy-rain NOAA Storm Events records; rainfall duration signature was not decisive.,,,9,Thunderstorm Wind; Tornado,0,9,0,0.2966179801374062,0.43096474981327804,0.6612153145947881,1.0
ALRF-2014-016,2014,2014-12-06 11:00:00+00:00,2014-12-06 12:00:00+00:00,2014-12-05 23:00:00+00:00,2014-12-07 00:00:00+00:00,46.04853439331055,1.050144459965296,031601120301,2014-12-06 12:00:00+00:00,1,65.84676361083984,1.0867938209517993,031601100506,2014-12-06 11:00:00+00:00,1,90.11090087890625,1.2186602774279403,031601100506,2014-12-06 11:00:00+00:00,6,105.4239501953125,0.9862374397909655,031601100506,2014-12-06 12:00:00+00:00,0,105.4239501953125,0.7838569963184348,031601100506,2014-12-06 12:00:00+00:00,0,1.2186602774279403,2014-12-06 11:00:00+00:00,6,6,5,2,321,AL-RF-20141206-0321,5.0,0.5969338140437432,6,5–10-year,Convective candidate,Thunderstorm-associated rainfall,,Low,1 convective/heavy-rain NOAA Storm Events records; rainfall duration signature was not decisive.,,,1,Thunderstorm Wind,0,1,0,0.43679386238135876,0.6245901760354224,0.8547479079655362,1.0
ALRF-2014-017,2014,2014-12-24 00:00:00+00:00,2014-12-26 19:00:00+00:00,2014-12-23 12:00:00+00:00,2014-12-27 07:00:00+00:00,52.22547912597656,1.033947680383284,031402010407,2014-12-24 04:00:00+00:00,1,105.30460357666016,1.3520857851629893,031402020903,2014-12-24 06:00:00+00:00,21,138.76791381835938,1.6088996140738485,031402030201,2014-12-24 10:00:00+00:00,50,169.20765686035156,1.4326326081798988,031402030201,2014-12-24 14:00:00+00:00,52,173.6377716064453,1.1813443016726368,031402030201,2014-12-24 14:00:00+00:00,13,1.6088996140738485,2014-12-24 10:00:00+00:00,6,55,5,49,322,AL-RF-20141224-0322,10.0,0.6484710671821737,55,10–25-year,Convective,Organized or localized severe convection,,Medium,21 convective/heavy-rain NOAA Storm Events records; Rx3h/Rx24h=0.62.,,,22,Flash Flood; Flood; Hail; Heavy Rain; Thunderstorm Wind,8,21,0,0.30864725683825683,0.6223394705097116,0.8201042221918222,0.9744864570357726
ALRF-2015-001,2015,2015-01-04 09:00:00+00:00,2015-01-04 11:00:00+00:00,2015-01-03 21:00:00+00:00,2015-01-04 23:00:00+00:00,45.14647674560547,1.0151361315162792,031601060605,2015-01-04 00:00:00+00:00,1,62.47108459472656,0.9906828032682524,031601060606,2015-01-04 00:00:00+00:00,0,80.30564880371094,1.1205009133469463,031501080404,2015-01-04 09:00:00+00:00,10,104.6657943725586,1.005536919623327,031501080404,2015-01-04 12:00:00+00:00,1,132.63673400878906,0.9938174799455771,031501070104,2015-01-04 12:00:00+00:00,0,1.1205009133469463,2015-01-04 09:00:00+00:00,6,11,4,7,323,AL-RF-20150104-0323,2.0,0.5189906257299723,11,2–5-year,Convective,Organized or localized severe convection,,Medium,29 convective/heavy-rain NOAA Storm Events records; Rx3h/Rx24h=0.60.,,,29,Flash Flood; Thunderstorm Wind; Tornado,3,29,0,0.43133935987631533,0.5968624703918103,0.7672578160335978,0.7891161913382382
ALRF-2015-002,2015,2015-04-01 03:00:00+00:00,2015-04-01 04:00:00+00:00,2015-03-31 15:00:00+00:00,2015-04-01 16:00:00+00:00,27.620208740234375,0.6532541562123043,060300051202,2015-04-01 02:00:00+00:00,0,73.34527587890625,1.245822642583385,060300051202,2015-04-01 02:00:00+00:00,2,111.66065979003906,1.567715250879464,060300051202,2015-04-01 04:00:00+00:00,2,116.13360595703125,1.1347653900592696,060300051202,2015-04-01 08:00:00+00:00,1,147.5503692626953,1.1207679458868114,060300051202,2015-04-01 08:00:00+00:00,1,1.567715250879464,2015-04-01 04:00:00+00:00,6,2,1,2,324,AL-RF-20150401-0324,10.0,0.7660519233492163,2,10–25-year,Convective,Organized or localized severe convection,,Medium,73 convective/heavy-rain NOAA Storm Events records; Rx3h/Rx24h=0.63.,,,73,Flash Flood; Hail; Lightning,2,73,0,0.23783131947572256,0.631559446333248,0.9614844804814969,0.7870777046329829
ALRF-2015-003,2015,2015-04-13 03:00:00+00:00,2015-04-16 04:00:00+00:00,2015-04-12 15:00:00+00:00,2015-04-16 16:00:00+00:00,56.878623962402344,0.9243319242781711,031700080603,2015-04-13 05:00:00+00:00,0,114.07763671875,1.3303277109173979,031700080602,2015-04-13 05:00:00+00:00,11,184.294921875,1.7569943008701459,031602050102,2015-04-13 07:00:00+00:00,14,239.15921020507812,1.6163477021383479,031700080602,2015-04-13 20:00:00+00:00,13,308.2323913574219,1.6695668372419767,031700080602,2015-04-15 06:00:00+00:00,26,1.7569943008701459,2015-04-13 07:00:00+00:00,6,26,2,23,325,AL-RF-20150413-0325,25.0,0.7670058316923434,26,25–50-year,Convective candidate,Thunderstorm-associated rainfall,,Low,3 convective/heavy-rain NOAA Storm Events records; rainfall duration signature was not decisive.,,,6,Flash Flood; Flood; Hail,5,3,0,0.23782744521370988,0.4769945369067278,0.7705951266395628,0.7759055080222005
ALRF-2015-004,2015,2015-04-17 09:00:00+00:00,2015-04-18 02:00:00+00:00,2015-04-16 21:00:00+00:00,2015-04-18 14:00:00+00:00,52.65912628173828,0.9931432864793031,031403030604,2015-04-17 21:00:00+00:00,0,81.23619079589844,1.2120764912170632,031602010909,2015-04-17 08:00:00+00:00,2,114.75702667236328,1.4221231648703145,031602010909,2015-04-17 10:00:00+00:00,4,137.69407653808594,1.2096393450518685,031602010909,2015-04-17 18:00:00+00:00,10,158.46266174316406,1.1105822277752688,031602010909,2015-04-17 17:00:00+00:00,6,1.4221231648703145,2015-04-17 10:00:00+00:00,6,10,3,4,326,AL-RF-20150417-0326,10.0,0.646932758675441,10,10–25-year,Convective,Organized or localized severe convection,,Medium,38 convective/heavy-rain NOAA Storm Events records; Rx3h/Rx24h=0.59.,,,40,Flash Flood; Flood; Hail; Thunderstorm Wind; Tornado,17,38,0,0.3824356690258412,0.5899759295268497,0.8334202135457998,0.8689370418456065
ALRF-2015-005,2015,2015-04-19 14:00:00+00:00,2015-04-19 18:00:00+00:00,2015-04-19 02:00:00+00:00,2015-04-20 06:00:00+00:00,53.19393539428711,1.0531209484687134,031402010407,2015-04-19 14:00:00+00:00,3,90.11553955078125,1.3162175945438175,031402010207,2015-04-19 16:00:00+00:00,18,100.01937866210938,1.1364920970203298,031402010903,2015-04-19 17:00:00+00:00,7,102.68011474609375,0.8541969895621503,031402010903,2015-04-19 19:00:00+00:00,0,147.31585693359375,1.0324600810070084,031602010909,2015-04-19 10:00:00+00:00,1,1.3162175945438175,2015-04-19 16:00:00+00:00,3,20,4,16,327,AL-RF-20150419-0327,5.0,0.5815308496973538,20,5–10-year,Convective,Organized or localized severe convection,,Medium,59 convective/heavy-rain NOAA Storm Events records; Rx3h/Rx24h=0.88.,,,59,Flash Flood; Hail; Thunderstorm Wind; Tornado,14,59,0,0.5180548884837584,0.8776338025489936,0.9740871337107111,0.6970065333318418
ALRF-2015-006,2015,2015-05-25 17:00:00+00:00,2015-05-25 22:00:00+00:00,2015-05-25 05:00:00+00:00,2015-05-26 10:00:00+00:00,35.90866470336914,0.7136437381329728,031402010503,2015-05-25 20:00:00+00:00,0,53.26316452026367,0.8860929581770234,060300060204,2015-05-25 13:00:00+00:00,0,76.82706451416016,1.0786517019120618,060300051202,2015-05-25 15:00:00+00:00,1,111.75541687011719,1.0919852024811496,060300051202,2015-05-25 19:00:00+00:00,4,111.75541687011719,0.8488754696658871,060300051202,2015-05-25 19:00:00+00:00,0,1.0919852024811496,2015-05-25 19:00:00+00:00,24,4,2,3,328,AL-RF-20150525-0328,2.0,0.5270748054597907,4,2–5-year,Convective candidate,Thunderstorm-associated rainfall,,Low,6 convective/heavy-rain NOAA Storm Events records; rainfall duration signature was not decisive.,,,6,Thunderstorm Wind,0,6,0,0.3213147577902412,0.4766047679117554,0.6874571870055214,1.0
ALRF-2015-007,2015,2015-05-27 23:00:00+00:00,2015-05-28 09:00:00+00:00,2015-05-27 11:00:00+00:00,2015-05-28 21:00:00+00:00,46.711151123046875,1.0493698487246697,031602010402,2015-05-27 21:00:00+00:00,1,69.66069030761719,1.1563568782268816,031502011001,2015-05-28 01:00:00+00:00,2,74.95638275146484,1.0238741203866522,031502011001,2015-05-28 03:00:00+00:00,2,74.76568603515625,0.7251952695504567,060300050804,2015-05-28 03:00:00+00:00,0,165.60830688476562,1.2139330338340342,060300060106,2015-05-28 02:00:00+00:00,11,1.2139330338340342,2015-05-28 02:00:00+00:00,72,14,5,7,329,AL-RF-20150528-0329,2.0,0.5668178650470331,14,2–5-year,Convective,Organized or localized severe convection,,Medium,11 convective/heavy-rain NOAA Storm Events records; Rx3h/Rx24h=0.93.,,,11,Flash Flood; Hail; Thunderstorm Wind,3,11,0,0.6247672374875608,0.9317200710879775,1.0025505914065835,0.4514609649815457
